ID_Cultivo,Nombre_Cultivo,Fecha_Siembra,Fecha_Cosecha,Ubicación_Parcela,Tipo_Suelo,pH_Suelo,Humedad_Suelo,Temperatura_Aire,Precipitación_Total,Horas_Sol,Fertilizante_Usado,Pesticida_Usado,Riego_Aplicado,Rendimiento_Cosecha,Calidad_Cosecha,Enfermedades_Presentes,Plagas_Presentes,Método_Cultivo,Variedad_Semilla
CUL001,Arroz,2024-05-05,2025-01-23,"-57.728196, -104.004569",Franco,,50.4,35.0,935.6,1498.6,NPK,Carbamato,663.9,3530.9,Regular,,,Convencional,pariatur
CUL002,Soja,2024-06-11,2025-05-15,"-22.9536075, -55.081776",Franco,5.0,69.9,31.6,731.5,1744.1,NPK,Glifosato,560.6,2293.8,Excelente,,vitae,Convencional,consectetur
CUL003,Maíz,2024-02-19,2024-07-27,"-84.631024, -5.846908",Arenoso,6.4,20.0,29.8,608.8,2480.8,Fosfato,Carbamato,191.5,2017.8,Excelente,,,Orgánico,ipsam
CUL004,Arroz,2024-05-21,2024-09-20,"-52.1720755, -75.621666",Arcilloso,4.2,,15.3,107.9,1338.6,Potasio,Carbamato,761.3,1611.7,Buena,velit,magni,,saepe
CUL005,Papa,2024-02-28,2024-09-01,"-42.624869, -152.401397",Calizo,4.7,47.9,25.1,855.5,2859.2,Fosfato,Piretroide,,2879.7,Regular,,,Convencional,perferendis
CUL006,Soja,2024-04-06,2024-12-12,"72.757123, 35.325516",Arenoso,4.6,55.3,22.9,175.7,1825.3,Urea,Piretroide,666.2,2395.5,Buena,,,Hidropónico,atque
CUL007,Papa,2024-07-07,2025-01-02,"-58.040071, -123.326407",Arcilloso,,35.6,19.8,206.9,2166.8,Potasio,Glifosato,450.4,3912.8,Buena,,facere,Orgánico,veniam
CUL008,Trigo,2024-11-22,,"-68.670013, 149.888789",Franco,4.7,59.5,19.0,671.2,1311.5,,Organofosforado,543.9,3963.5,Regular,dicta,aperiam,Convencional,ratione
CUL009,Trigo,2024-09-07,2025-06-09,"-37.6093425, -161.790932",Calizo,7.2,52.7,25.9,444.0,2055.5,Potasio,Organofosforado,645.2,4421.6,Excelente,corporis,,Convencional,ab
CUL010,Trigo,2024-05-17,2024-08-20,"15.0915805, -118.695907",Arenoso,7.0,69.9,30.5,825.6,1979.3,Urea,Piretroide,155.5,4871.9,Buena,ex,,Hidropónico,porro
CUL011,Papa,2024-08-22,2024-12-04,"-41.179695, -135.400263",Arenoso,6.2,39.6,28.8,967.4,2526.6,Potasio,Carbamato,268.6,4280.7,Regular,,unde,Hidropónico,dolores
CUL012,Papa,2024-08-01,2024-11-19,"49.661866, -173.458394",Arenoso,7.4,11.9,25.6,836.3,2972.2,Fosfato,Organofosforado,643.7,4506.6,Regular,placeat,,Orgánico,alias
CUL013,Maíz,2024-10-23,2025-03-23,"2.707302, -12.386898",Arenoso,5.9,78.7,31.3,985.0,2155.6,Potasio,Glifosato,986.6,1940.5,Buena,,,Hidropónico,eius
CUL014,Soja,2024-11-15,2025-04-27,"1.572318, 89.408420",Arcilloso,7.8,23.8,18.6,324.4,2496.4,Urea,Organofosforado,224.4,4271.7,Buena,,,Hidropónico,et
CUL015,Maíz,2024-11-26,2025-05-16,"41.969971, 77.721656",Calizo,6.4,11.7,33.7,216.6,1282.7,Urea,Organofosforado,990.3,1282.0,Buena,,veritatis,Orgánico,maxime
CUL016,Maíz,2025-01-26,2025-06-24,"71.5141745, -26.555582",Arenoso,4.4,11.7,23.7,227.5,2459.5,Potasio,Organofosforado,832.4,1175.4,Buena,odit,,Convencional,officiis
CUL017,Trigo,2025-01-04,2025-07-17,"-23.775967, 72.172795",Calizo,4.6,30.9,25.5,939.0,2838.9,Fosfato,Glifosato,418.4,1735.6,,,,Orgánico,fugiat
CUL018,Trigo,2024-11-19,2025-07-02,"55.4646745, 109.202233",Arcilloso,5.3,37.1,30.7,290.2,2672.8,Fosfato,Glifosato,884.2,3181.2,Buena,,iste,Orgánico,quibusdam
CUL019,,2025-01-01,2025-05-10,"87.408509, 56.765699",Arcilloso,4.7,69.5,34.5,141.1,1612.9,Potasio,Organofosforado,570.7,3894.7,Excelente,,nihil,,quam
CUL020,Soja,2024-03-11,2024-11-10,"83.689792, -98.177872",Arcilloso,7.3,35.3,28.5,684.0,2068.5,Fosfato,Carbamato,864.9,4334.4,Excelente,,,Orgánico,eum
CUL021,Soja,,2025-09-30,"-60.1055095, -160.050093",Arenoso,7.7,59.4,32.2,389.3,2672.2,Urea,Organofosforado,750.8,2997.7,Regular,,debitis,Orgánico,accusantium
CUL022,,2024-11-17,2025-03-01,"-30.307160, -48.513232",Franco,6.2,33.9,31.5,547.8,1298.5,NPK,Glifosato,347.4,3290.7,Regular,optio,,Hidropónico,aperiam
